2026-02-05T13:51:26.000000000Z [inf]  Starting Container
2026-02-05T13:51:35.253066770Z [inf]  [PositionMonitor] 🔄 Running position check...
2026-02-05T13:51:35.253073615Z [inf]  [MarketJob] Overview is fresh, skipping API call
2026-02-05T13:51:35.253080348Z [inf]  [MarketJob] Protocols are fresh, skipping API call
2026-02-05T13:51:35.253086502Z [inf]  [MarketJob] Trending tokens are fresh, skipping API call
2026-02-05T13:51:35.253093504Z [inf]  [Job] ✅ Got 648 quality users from database
2026-02-05T13:51:35.253100563Z [inf]  [SocialJob] fetchCastsFromUsers starting with 648 FIDs, target: 1000
2026-02-05T13:51:35.253107026Z [err]  [Job] Real hot users file not found: 
2026-02-05T13:51:35.928383403Z [wrn]  0x API price returned liquidityAvailable=false
2026-02-05T13:51:35.928394293Z [wrn]  All API liquidity sources failed
2026-02-05T13:51:35.928401393Z [inf]  ⚡ Uniswap V4 price fetched
2026-02-05T13:51:37.135503812Z [wrn]  RPC endpoint failed
2026-02-05T13:51:37.135513422Z [inf]  RPC failover success
2026-02-05T13:51:37.135522891Z [inf]  RPC failover success
2026-02-05T13:51:37.135531881Z [inf]  RPC failover success
2026-02-05T13:51:37.135541163Z [inf]  RPC failover success
2026-02-05T13:51:38.399185305Z [wrn]  RPC endpoint failed
2026-02-05T13:51:38.399193731Z [wrn]  RPC endpoint failed
2026-02-05T13:51:38.399202066Z [wrn]  RPC endpoint failed
2026-02-05T13:51:38.399210909Z [inf]  RPC failover success
2026-02-05T13:51:38.399218204Z [inf]  RPC failover success
2026-02-05T13:51:38.399225730Z [inf]  RPC failover success
2026-02-05T13:51:38.399233350Z [inf]  RPC failover success
2026-02-05T13:51:38.399248362Z [inf]  ✅ Hybrid fetch complete
2026-02-05T13:51:39.467730278Z [inf]  RPC failover success
2026-02-05T13:51:48.043555359Z [inf]  [PositionMonitor] 🔄 Running position check...
2026-02-05T13:52:07.860461085Z [inf]  [TokenJob] Starting initial token refresh...
2026-02-05T13:52:07.860475014Z [inf]  [TokenJob] Tokens for Ethereum are fresh, skipping API call
2026-02-05T13:52:07.860506921Z [inf]  [PositionMonitor] 🔄 Running position check...
2026-02-05T13:52:08.731188069Z [wrn]  All API liquidity sources failed
2026-02-05T13:52:08.731205508Z [inf]  RPC failover success
2026-02-05T13:52:08.731244246Z [inf]  [PositionMonitor] 🔄 Running position check...
2026-02-05T13:52:08.731252280Z [wrn]  0x API price returned liquidityAvailable=false
2026-02-05T13:52:08.731274146Z [inf]  RPC failover success
2026-02-05T13:52:08.731283789Z [inf]  RPC failover success
2026-02-05T13:52:08.731292643Z [inf]  RPC failover success
2026-02-05T13:52:08.748972943Z [inf]  RPC failover success
2026-02-05T13:52:08.748997217Z [inf]  RPC failover success
2026-02-05T13:52:08.824900402Z [inf]  RPC failover success
2026-02-05T13:52:08.832864653Z [inf]  RPC failover success
2026-02-05T13:52:09.699900016Z [inf]  RPC failover success
2026-02-05T13:52:09.700531962Z [inf]  RPC failover success
2026-02-05T13:52:09.700536633Z [inf]  RPC failover success
2026-02-05T13:52:09.700543953Z [inf]  RPC failover success
2026-02-05T13:52:09.700551581Z [inf]  RPC failover success
2026-02-05T13:52:09.700555411Z [inf]  RPC failover success
2026-02-05T13:52:09.700563876Z [inf]  RPC failover success
2026-02-05T13:52:09.700571479Z [inf]  RPC failover success
2026-02-05T13:52:09.700578678Z [inf]  RPC failover success
2026-02-05T13:52:09.700584389Z [inf]  RPC failover success
2026-02-05T13:52:09.700695622Z [inf]  RPC failover success
2026-02-05T13:52:09.700700913Z [inf]  RPC failover success
2026-02-05T13:52:09.700706079Z [inf]  RPC failover success
2026-02-05T13:52:09.700711511Z [inf]  RPC failover success
2026-02-05T13:52:09.700716712Z [inf]  RPC failover success
2026-02-05T13:52:09.700721945Z [inf]  RPC failover success
2026-02-05T13:52:09.700966464Z [inf]  RPC failover success
2026-02-05T13:52:09.700975063Z [inf]  RPC failover success
2026-02-05T13:52:09.700983722Z [inf]  RPC failover success
2026-02-05T13:52:09.700993786Z [inf]  RPC failover success
2026-02-05T13:52:09.701001832Z [inf]  RPC failover success
2026-02-05T13:52:09.701011814Z [inf]  RPC failover success
2026-02-05T13:52:09.701018391Z [inf]  RPC failover success
2026-02-05T13:52:09.701026953Z [inf]  RPC failover success
2026-02-05T13:52:09.705177662Z [inf]  RPC failover success
2026-02-05T13:52:09.705184171Z [inf]  ✅ Hybrid fetch complete
2026-02-05T13:52:30.485138379Z [inf]  [PositionMonitor] 🔄 Running position check...
2026-02-05T13:52:30.485144227Z [inf]  [PositionMonitor] 🔄 Running position check...
2026-02-05T13:52:30.485149667Z [wrn]  RPC health degraded
2026-02-05T13:52:30.485155122Z [inf]  [TokenJob] Fetching trending tokens for Solana via DexScreener Premium...
2026-02-05T13:52:30.485159889Z [inf]  Fetching premium trending tokens
2026-02-05T13:52:30.485165421Z [err]  DexScreener WS: Connection error
2026-02-05T13:52:31.450038424Z [err]  DexScreener WS: Connection error
2026-02-05T13:52:39.860621437Z [inf]  [PositionMonitor] 🔄 Running position check...
2026-02-05T13:52:41.082112634Z [inf]  RPC failover success
2026-02-05T13:52:41.082126185Z [inf]  RPC failover success
2026-02-05T13:52:41.082299764Z [wrn]  0x API price returned liquidityAvailable=false
2026-02-05T13:52:41.082309196Z [wrn]  All API liquidity sources failed
2026-02-05T13:52:41.082334059Z [inf]  RPC failover success
2026-02-05T13:52:41.082343332Z [inf]  RPC failover success
2026-02-05T13:52:41.082354205Z [inf]  RPC failover success
2026-02-05T13:52:41.082363049Z [inf]  RPC failover success
2026-02-05T13:52:42.069333896Z [inf]  RPC failover success
2026-02-05T13:52:42.069341522Z [inf]  RPC failover success
2026-02-05T13:52:42.069348528Z [inf]  Alpha Detector: Checking new coin
2026-02-05T13:52:42.069355583Z [inf]  RPC failover success
2026-02-05T13:52:42.069363487Z [inf]  RPC failover success
2026-02-05T13:52:42.069370453Z [inf]  RPC failover success
2026-02-05T13:52:43.544060508Z [wrn]  RPC endpoint failed
2026-02-05T13:52:43.544067485Z [inf]  Alpha Detector: Checking new coin
2026-02-05T13:52:43.544074664Z [inf]  RPC failover success
2026-02-05T13:52:43.544082532Z [inf]  Alpha Detector: Checking new coin
2026-02-05T13:52:44.713491493Z [inf]  RPC failover success
2026-02-05T13:52:44.713499279Z [inf]  ✅ Hybrid fetch complete
2026-02-05T13:52:44.713506792Z [inf]  RPC failover success
2026-02-05T13:52:44.713514746Z [inf]  Alpha Detector: Checking new coin
2026-02-05T13:52:44.713521983Z [inf]  Alpha Detector: Checking new coin
2026-02-05T13:52:44.713529186Z [inf]  Alpha Detector: Checking new coin
2026-02-05T13:52:44.713536378Z [inf]  Alpha Detector: Checking new coin
2026-02-05T13:52:44.713543438Z [inf]  Alpha Detector: Checking new coin
2026-02-05T13:52:45.879380135Z [inf]  Alpha Detector: Checking new coin
2026-02-05T13:52:46.637407413Z [wrn]  DexScreener WS: All connection attempts failed
2026-02-05T13:52:46.637415339Z [wrn]  WS returned 0 addresses
2026-02-05T13:52:46.637423887Z [inf]  Using fallback discovery (Boosts + Organic search)
2026-02-05T13:52:48.146418814Z [inf]  [TokenJob] Saved 96 tokens for Solana to DB + cache
2026-02-05T13:52:48.146646484Z [inf]  Merged addresses
2026-02-05T13:52:48.146654632Z [inf]  Processed DexScreener trending candidates
2026-02-05T13:52:48.146675415Z [inf]  Premium trending tokens fetch complete
2026-02-05T13:52:48.146684332Z [inf]  [TokenJob] Got 100 trending tokens for Solana
2026-02-05T13:52:48.146695016Z [inf]  [TokenJob] Filtered out 4 invalid tokens for Solana
2026-02-05T13:52:48.146704468Z [inf]  Saved 96 trending tokens for solana to database and memory cache
2026-02-05T13:52:54.331192220Z [inf]  [PositionMonitor] 🔄 Running position check...
2026-02-05T13:53:13.672815616Z [inf]  [PositionMonitor] 🔄 Running position check...
2026-02-05T13:53:14.743986390Z [inf]  [PositionMonitor] 🔄 Running position check...
2026-02-05T13:53:14.743990885Z [wrn]  0x API price returned liquidityAvailable=false
2026-02-05T13:53:14.743996758Z [wrn]  All API liquidity sources failed
2026-02-05T13:53:14.792831870Z [inf]  RPC failover success
2026-02-05T13:53:14.798667262Z [inf]  RPC failover success
2026-02-05T13:53:14.831446021Z [inf]  RPC failover success
2026-02-05T13:53:14.836955522Z [inf]  RPC failover success
2026-02-05T13:53:16.105956852Z [inf]  RPC failover success
2026-02-05T13:53:16.105965489Z [inf]  RPC failover success
2026-02-05T13:53:16.105973767Z [inf]  RPC failover success
2026-02-05T13:53:16.105980439Z [inf]  RPC failover success
2026-02-05T13:53:16.105990117Z [inf]  RPC failover success
2026-02-05T13:53:16.106003535Z [inf]  RPC failover success
2026-02-05T13:53:16.106010375Z [inf]  RPC failover success
2026-02-05T13:53:16.106020636Z [inf]  RPC failover success
2026-02-05T13:53:16.978485463Z [inf]  RPC failover success
2026-02-05T13:53:16.978491986Z [inf]  RPC failover success
2026-02-05T13:53:16.978501038Z [inf]  RPC failover success
2026-02-05T13:53:16.978506812Z [inf]  RPC failover success
2026-02-05T13:53:16.978557277Z [inf]  RPC failover success
2026-02-05T13:53:16.978565296Z [inf]  RPC failover success
2026-02-05T13:53:16.978572737Z [inf]  RPC failover success
2026-02-05T13:53:16.978594003Z [inf]  RPC failover success
2026-02-05T13:53:16.982870060Z [inf]  RPC failover success
2026-02-05T13:53:16.982876696Z [inf]  RPC failover success
2026-02-05T13:53:16.982883617Z [inf]  RPC failover success
2026-02-05T13:53:16.982890885Z [inf]  RPC failover success
2026-02-05T13:53:16.982897276Z [inf]  RPC failover success
2026-02-05T13:53:16.982903718Z [inf]  RPC failover success
2026-02-05T13:53:16.982911286Z [inf]  RPC failover success
2026-02-05T13:53:16.982918468Z [inf]  RPC failover success
2026-02-05T13:53:16.983412046Z [inf]  RPC failover success
2026-02-05T13:53:16.983420304Z [inf]  RPC failover success
2026-02-05T13:53:16.983428677Z [inf]  RPC failover success
2026-02-05T13:53:16.983438857Z [inf]  ✅ Hybrid fetch complete
2026-02-05T13:53:18.170898343Z [inf]  [TokenJob] Fetching trending tokens for Base via DexScreener Premium...
2026-02-05T13:53:18.170906896Z [inf]  Fetching premium trending tokens
2026-02-05T13:53:18.170913775Z [err]  DexScreener WS: Connection error
2026-02-05T13:53:18.170922054Z [err]  DexScreener WS: Connection error
2026-02-05T13:53:19.055447852Z [err]  DexScreener WS: Connection error
2026-02-05T13:53:26.105266514Z [inf]  [PositionMonitor] 🔄 Running position check...
2026-02-05T13:53:27.209880729Z [wrn]  DexScreener WS: All connection attempts failed
2026-02-05T13:53:27.209888056Z [wrn]  WS returned 0 addresses
2026-02-05T13:53:27.209898684Z [inf]  Using fallback discovery (Boosts + Organic search)
2026-02-05T13:53:28.213450326Z [inf]  Merged addresses
2026-02-05T13:53:28.213458802Z [inf]  Processed DexScreener trending candidates
2026-02-05T13:53:30.134027414Z [wrn]  RPC health degraded
2026-02-05T13:53:31.291547155Z [inf]  Skipping low liquidity token
2026-02-05T13:53:31.291554346Z [wrn]  GeckoTerminal 429 triggered backoff
2026-02-05T13:53:32.556218853Z [wrn]  GeckoTerminal 429 triggered backoff
2026-02-05T13:53:34.406481768Z [wrn]  GeckoTerminal 429 triggered backoff
2026-02-05T13:53:36.460692549Z [inf]  [PositionMonitor] 🔄 Running position check...
2026-02-05T13:53:38.217459691Z [inf]  Premium trending tokens fetch complete
2026-02-05T13:53:38.217474373Z [inf]  [TokenJob] Got 41 trending tokens for Base
2026-02-05T13:53:38.217483977Z [err]  [TokenJob] New list too small (41) for Base; keeping existing (75)
2026-02-05T13:53:38.217584842Z [wrn]  GeckoTerminal 429 triggered backoff
2026-02-05T13:53:38.217591020Z [err]  GeckoTerminal API error after retries
2026-02-05T13:53:38.217597341Z [err]  Error fetching trending tokens
2026-02-05T13:53:46.988887582Z [inf]  [PositionMonitor] 🔄 Running position check...
2026-02-05T13:53:46.988900870Z [wrn]  0x API price returned liquidityAvailable=false
2026-02-05T13:53:47.856288171Z [wrn]  All API liquidity sources failed
2026-02-05T13:53:47.856300813Z [inf]  RPC failover success
2026-02-05T13:53:47.856310263Z [inf]  RPC failover success
2026-02-05T13:53:47.856318969Z [inf]  RPC failover success
2026-02-05T13:53:47.856327087Z [inf]  RPC failover success
2026-02-05T13:53:47.856336495Z [inf]  RPC failover success
2026-02-05T13:53:47.856344863Z [inf]  RPC failover success
2026-02-05T13:53:47.856353660Z [inf]  RPC failover success
2026-02-05T13:53:47.856767655Z [inf]  RPC failover success
2026-02-05T13:53:47.856777178Z [inf]  RPC failover success
2026-02-05T13:53:47.966464164Z [inf]  RPC failover success
2026-02-05T13:53:48.673425704Z [inf]  RPC failover success
2026-02-05T13:53:48.687743114Z [inf]  RPC failover success
2026-02-05T13:53:48.691448467Z [inf]  RPC failover success
2026-02-05T13:53:48.733527247Z [inf]  RPC failover success
2026-02-05T13:53:48.749721745Z [wrn]  RPC endpoint failed
2026-02-05T13:53:48.749738024Z [wrn]  RPC endpoint failed
2026-02-05T13:53:48.802177692Z [inf]  RPC failover success
2026-02-05T13:53:48.813457850Z [wrn]  RPC endpoint failed
2026-02-05T13:53:48.824362908Z [inf]  RPC failover success
2026-02-05T13:53:48.831250433Z [inf]  RPC failover success
2026-02-05T13:53:48.870321637Z [inf]  RPC failover success
2026-02-05T13:53:48.880243983Z [inf]  RPC failover success
2026-02-05T13:53:49.000796197Z [inf]  RPC failover success
2026-02-05T13:53:49.755753762Z [wrn]  RPC circuit breaker opened
2026-02-05T13:53:49.755758215Z [inf]  RPC failover success
2026-02-05T13:53:49.755762964Z [inf]  ✅ Hybrid fetch complete
2026-02-05T13:53:49.755769135Z [inf]  RPC failover success
2026-02-05T13:53:49.755774005Z [inf]  📊 Position P/L check
2026-02-05T13:53:59.333560591Z [inf]  [PositionMonitor] 🔄 Running position check...
2026-02-05T13:53:59.333566703Z [inf]  📊 Position P/L check
2026-02-05T13:54:00.885350330Z [inf]  [SocialJob] Checking Zora coin status for 229 casts...
2026-02-05T13:54:08.210124750Z [inf]  [SocialRepo] Cleaned up 84 old casts (cap: 1000)
2026-02-05T13:54:08.210131573Z [inf]  [TokenJob] Fetching trending tokens for BSC via DexScreener Premium...
2026-02-05T13:54:08.210138261Z [inf]  Fetching premium trending tokens
2026-02-05T13:54:08.210147160Z [err]  DexScreener WS: Connection error
2026-02-05T13:54:08.210155768Z [inf]  Timer finished: get_trending_casts_trending
2026-02-05T13:54:09.521530864Z [inf]  SocialRepo: Updated cache with 500 merged casts
2026-02-05T13:54:09.521538774Z [inf]  SocialRepo: Saved 229 trending casts to database
2026-02-05T13:54:09.521545433Z [inf]  Timer finished: save_trending_casts
2026-02-05T13:54:09.521552816Z [inf]  [SocialJob] Casts refreshed: 229 saved
2026-02-05T13:54:09.521559972Z [inf]  [SocialJob] 🚀 Triggering OGP Prefetch for top 50 casts...
2026-02-05T13:54:09.521568685Z [inf]  [PositionMonitor] 🔄 Running position check...
2026-02-05T13:54:09.521575944Z [inf]  📊 Position P/L check
2026-02-05T13:54:29.695254477Z [inf]  [PositionMonitor] 🔄 Running position check...
2026-02-05T13:54:29.695265290Z [wrn]  0x API price returned liquidityAvailable=false
2026-02-05T13:54:29.695273221Z [wrn]  All API liquidity sources failed
2026-02-05T13:54:29.695317423Z [inf]  RPC failover success
2026-02-05T13:54:29.695340212Z [inf]  RPC failover success
2026-02-05T13:54:29.695348194Z [inf]  RPC failover success
2026-02-05T13:54:29.695356200Z [inf]  RPC failover success
2026-02-05T13:54:29.695393048Z [inf]  RPC failover success
2026-02-05T13:54:29.695405347Z [inf]  RPC failover success
2026-02-05T13:54:29.707289671Z [inf]  RPC failover success
2026-02-05T13:54:29.707299435Z [inf]  RPC failover success
2026-02-05T13:54:29.707307328Z [inf]  RPC failover success
2026-02-05T13:54:29.707317195Z [inf]  RPC failover success
2026-02-05T13:54:29.707324027Z [inf]  RPC failover success
2026-02-05T13:54:29.707331234Z [inf]  RPC failover success
2026-02-05T13:54:29.707339137Z [inf]  RPC failover success
2026-02-05T13:54:29.707347102Z [inf]  RPC failover success
2026-02-05T13:54:29.709110842Z [inf]  RPC failover success
2026-02-05T13:54:29.709118140Z [inf]  RPC failover success
2026-02-05T13:54:29.709125711Z [inf]  RPC failover success
2026-02-05T13:54:29.709133709Z [inf]  RPC failover success
2026-02-05T13:54:29.709141030Z [inf]  RPC failover success
2026-02-05T13:54:29.709149764Z [inf]  RPC failover success
2026-02-05T13:54:29.709156428Z [inf]  RPC failover success
2026-02-05T13:54:29.709163575Z [inf]  RPC failover success
2026-02-05T13:54:29.715106435Z [wrn]  WS returned 0 addresses
2026-02-05T13:54:29.715131424Z [inf]  RPC failover success
2026-02-05T13:54:29.715152318Z [inf]  RPC failover success
2026-02-05T13:54:29.715162275Z [inf]  ✅ Hybrid fetch complete
2026-02-05T13:54:29.715169837Z [inf]  📊 Position P/L check
2026-02-05T13:54:29.715177505Z [err]  DexScreener WS: Connection error
2026-02-05T13:54:29.715185483Z [wrn]  DexScreener WS: All connection attempts failed
2026-02-05T13:54:29.715333684Z [inf]  RPC failover success
2026-02-05T13:54:29.721627007Z [inf]  Using fallback discovery (Boosts + Organic search)
2026-02-05T13:54:29.721659277Z [inf]  Merged addresses
2026-02-05T13:54:29.721669583Z [inf]  Processed DexScreener trending candidates
2026-02-05T13:54:29.721677499Z [err]  Error fetching trending tokens
2026-02-05T13:54:29.721684836Z [inf]  Premium trending tokens fetch complete
2026-02-05T13:54:29.721691786Z [inf]  [TokenJob] Got 31 trending tokens for BSC
2026-02-05T13:54:29.721700178Z [err]  [TokenJob] New list too small (31) for BSC; keeping existing (78)
2026-02-05T13:54:29.721707898Z [inf]  [TokenJob] Refreshed 4 primary chains in 146.2s
2026-02-05T13:54:30.705695744Z [wrn]  RPC health degraded
2026-02-05T13:54:31.815346315Z [inf]  [PositionMonitor] 🔄 Running position check...
2026-02-05T13:54:31.815352046Z [inf]  📊 Position P/L check
2026-02-05T13:54:50.925147604Z [inf]  [PositionMonitor] 🔄 Running position check...
2026-02-05T13:54:50.925166591Z [inf]  📊 Position P/L check
2026-02-05T13:54:51.804517507Z [inf]  [PositionMonitor] 🔄 Running position check...
2026-02-05T13:54:52.733821667Z [inf]  RPC failover success
2026-02-05T13:54:52.733836925Z [inf]  RPC failover success
2026-02-05T13:54:52.734035881Z [wrn]  0x API price returned liquidityAvailable=false
2026-02-05T13:54:52.734043255Z [wrn]  All API liquidity sources failed
2026-02-05T13:54:52.734076556Z [inf]  RPC failover success
2026-02-05T13:54:52.734097898Z [inf]  RPC failover success
2026-02-05T13:54:52.734105361Z [inf]  RPC failover success
2026-02-05T13:54:52.820525820Z [inf]  RPC failover success
2026-02-05T13:54:52.820535306Z [inf]  RPC failover success
2026-02-05T13:54:52.875632802Z [inf]  RPC failover success
2026-02-05T13:54:53.492318558Z [inf]  RPC failover success
2026-02-05T13:54:53.492351652Z [inf]  RPC failover success
2026-02-05T13:54:53.492367868Z [inf]  RPC failover success
2026-02-05T13:54:53.492378217Z [inf]  RPC failover success
2026-02-05T13:54:53.492389387Z [inf]  RPC failover success
2026-02-05T13:54:53.492389882Z [inf]  RPC failover success
2026-02-05T13:54:53.492400599Z [inf]  RPC failover success
2026-02-05T13:54:53.492410710Z [inf]  RPC failover success
2026-02-05T13:54:53.528759571Z [inf]  RPC failover success
2026-02-05T13:54:53.532551940Z [inf]  RPC failover success
2026-02-05T13:54:53.532561286Z [inf]  RPC failover success
2026-02-05T13:54:53.672935338Z [inf]  RPC failover success
2026-02-05T13:54:53.677348159Z [inf]  RPC failover success
2026-02-05T13:54:54.664686793Z [inf]  ✅ Hybrid fetch complete
2026-02-05T13:55:03.118927565Z [err]  DexScreener WS: Connection error
2026-02-05T13:55:03.119030680Z [inf]  SocialRepo: Recalculated heat scores for 999 casts
2026-02-05T13:55:03.119035000Z [inf]  [MarketJob] Trending tokens are fresh, skipping API call
2026-02-05T13:55:03.119048700Z [inf]  [TokenJob] Fetching trending tokens for Ethereum via DexScreener Premium...
2026-02-05T13:55:03.119054741Z [inf]  Timer finished: recalc_heat_scores
2026-02-05T13:55:03.119058659Z [inf]  Fetching premium trending tokens
2026-02-05T13:55:03.119065834Z [err]  DexScreener WS: Connection error
2026-02-05T13:55:03.119074135Z [err]  DexScreener WS: Connection error
2026-02-05T13:55:04.537144614Z [inf]  [PositionMonitor] 🔄 Running position check...
2026-02-05T13:55:04.537152457Z [err]  DexScreener WS: Connection error
2026-02-05T13:55:04.537159410Z [wrn]  DexScreener WS: All connection attempts failed
2026-02-05T13:55:04.537167063Z [wrn]  WS returned 0 addresses
2026-02-05T13:55:04.537175189Z [inf]  Using fallback discovery (Boosts + Organic search)
2026-02-05T13:55:06.582258225Z [inf]  Merged addresses
2026-02-05T13:55:06.582271239Z [inf]  Processed DexScreener trending candidates
2026-02-05T13:55:09.249816230Z [inf]  Alpha Detector: Checking new coin
2026-02-05T13:55:09.249822606Z [inf]  Alpha Detector: Checking new coin
2026-02-05T13:55:09.249827120Z [inf]  Alpha Detector: Checking new coin
2026-02-05T13:55:09.249834815Z [wrn]  GeckoTerminal 429 triggered backoff
2026-02-05T13:55:09.249838690Z [inf]  Alpha Detector: Checking new coin
2026-02-05T13:55:09.249847827Z [inf]  Alpha Detector: Checking new coin
2026-02-05T13:55:09.249850855Z [inf]  Alpha Detector: Checking new coin
2026-02-05T13:55:09.249857933Z [inf]  Alpha Detector: Checking new coin
2026-02-05T13:55:10.101853242Z [inf]  Alpha Detector: Checking new coin
2026-02-05T13:55:10.101870269Z [inf]  Alpha Detector: Checking new coin
2026-02-05T13:55:10.101876597Z [inf]  Alpha Detector: Checking new coin
2026-02-05T13:55:10.101882456Z [inf]  Alpha Detector: Checking new coin
2026-02-05T13:55:10.101899530Z [inf]  Alpha Detector: Checking new coin
2026-02-05T13:55:10.101906149Z [inf]  Alpha Detector: Checking new coin
2026-02-05T13:55:10.102076408Z [wrn]  GeckoTerminal 429 triggered backoff
2026-02-05T13:55:11.054274221Z [inf]  Alpha Detector: Checking new coin
2026-02-05T13:55:11.054281915Z [inf]  Alpha Detector: Checking new coin
2026-02-05T13:55:11.054289905Z [inf]  Alpha Detector: Checking new coin
2026-02-05T13:55:11.054297869Z [inf]  Alpha Detector: Checking new coin
2026-02-05T13:55:11.073351598Z [inf]  Alpha Detector: Checking new coin
2026-02-05T13:55:12.003122749Z [inf]  Alpha Detector: Checking new coin
2026-02-05T13:55:12.003136995Z [wrn]  GeckoTerminal 429 triggered backoff
2026-02-05T13:55:15.360686377Z [inf]  [PositionMonitor] 🔄 Running position check...
2026-02-05T13:55:15.360704391Z [wrn]  GeckoTerminal 429 triggered backoff
2026-02-05T13:55:15.360713015Z [err]  GeckoTerminal API error after retries
2026-02-05T13:55:15.360720227Z [err]  Error fetching trending tokens
2026-02-05T13:55:15.360728378Z [inf]  Premium trending tokens fetch complete
2026-02-05T13:55:15.360736499Z [inf]  [TokenJob] Got 28 trending tokens for Ethereum
2026-02-05T13:55:15.360744044Z [err]  [TokenJob] New list too small (28) for Ethereum; keeping existing (91)
2026-02-05T13:55:25.345562930Z [inf]  [PositionMonitor] 🔄 Running position check...
2026-02-05T13:55:25.345569698Z [wrn]  0x API price returned liquidityAvailable=false
2026-02-05T13:55:25.345576883Z [wrn]  All API liquidity sources failed
2026-02-05T13:55:26.058321283Z [inf]  RPC failover success
2026-02-05T13:55:26.058340638Z [inf]  RPC failover success
2026-02-05T13:55:26.058354954Z [inf]  RPC failover success
2026-02-05T13:55:26.058363489Z [inf]  RPC failover success
2026-02-05T13:55:26.058372226Z [inf]  RPC failover success
2026-02-05T13:55:26.058611522Z [inf]  RPC failover success
2026-02-05T13:55:26.058619952Z [inf]  RPC failover success
2026-02-05T13:55:27.120863147Z [inf]  RPC failover success
2026-02-05T13:55:27.120873120Z [inf]  RPC failover success
2026-02-05T13:55:27.120882199Z [inf]  RPC failover success
2026-02-05T13:55:27.120896340Z [inf]  RPC failover success
