2026-02-19T11:02:35.826738230Z [inf]  
2026-02-19T11:02:35.826745104Z [inf]  > kiko-api@1.0.0 start
2026-02-19T11:11:23.843092303Z [inf]  Got 69 trending tokens for Base
2026-02-19T11:11:23.843097643Z [inf]  Filtered out 1 invalid tokens for Base
2026-02-19T11:11:23.843104573Z [inf]  Saved 68/68 trending tokens for base to database and memory cache
2026-02-19T11:11:23.843110254Z [inf]  Saved 68 tokens for Base to DB + cache
2026-02-19T11:11:23.845438121Z [inf]  Launchpad verify budget applied
2026-02-19T11:11:23.845443607Z [inf]  Suppressed repeated logs
2026-02-19T11:11:23.845447746Z [err]  api failed after 1 attempts
2026-02-19T11:11:25.720427838Z [inf]  Suppressed repeated logs
2026-02-19T11:11:25.720439810Z [inf]  Saved 68/68 trending tokens for base to database and memory cache
2026-02-19T11:11:45.549362594Z [inf]  No open positions to monitor
2026-02-19T11:11:45.549415525Z [wrn]  RPC health degraded
2026-02-19T11:11:45.549424381Z [inf]  Suppressed repeated logs
2026-02-19T11:11:45.549433294Z [inf]  [CopyTradePending] Tracked wallet snapshot refreshed
2026-02-19T11:11:45.549442714Z [inf]  Suppressed repeated logs
2026-02-19T11:11:46.519161081Z [inf]  Fetching premium trending tokens
2026-02-19T11:11:46.519167359Z [inf]  WS addresses discovered
2026-02-19T11:11:47.689320863Z [inf]  Refreshed 4 primary chains in 107.6s
2026-02-19T11:11:47.689349054Z [inf]  Processed DexScreener trending candidates
2026-02-19T11:11:47.689365291Z [inf]  Premium trending tokens fetch complete
2026-02-19T11:11:47.689371895Z [inf]  Got 72 trending tokens for BSC
2026-02-19T11:11:47.689378362Z [inf]  Suppressed repeated logs
2026-02-19T11:11:47.689384665Z [inf]  Saved 72/72 trending tokens for bsc to database and memory cache
2026-02-19T11:11:47.689395122Z [inf]  Saved 72 tokens for BSC to DB + cache
2026-02-19T11:11:48.472953955Z [inf]  Launchpad verify budget applied
2026-02-19T11:11:49.442787392Z [err]  LaunchpadDetector: Four.meme fetch failed
2026-02-19T11:11:49.442796185Z [err]  LaunchpadDetector: Four.meme fetch failed
2026-02-19T11:12:39.194247631Z [wrn]  RPC health degraded
2026-02-19T11:12:39.194413300Z [inf]  ⚡ Preloading native token prices via Coinbase...
2026-02-19T11:12:39.194421846Z [inf]  ⚡ Native token prices cached (Coinbase)
2026-02-19T11:12:58.661750646Z [inf]  Suppressed repeated logs
2026-02-19T11:12:58.661758230Z [inf]  Alpha Detector: Checking new coin
2026-02-19T11:13:37.993832962Z [wrn]  RPC health degraded
2026-02-19T11:14:38.044882023Z [wrn]  RPC health degraded
2026-02-19T11:14:38.044889880Z [inf]  Suppressed repeated logs
2026-02-19T11:14:38.044896863Z [inf]  [CopyTradePending] Tracked wallet snapshot refreshed
2026-02-19T11:14:43.360382737Z [inf]  Suppressed repeated logs
2026-02-19T11:14:43.360400452Z [inf]  No open positions to monitor
2026-02-19T11:15:03.617670796Z [inf]  Fetching premium trending tokens
2026-02-19T11:15:03.617680574Z [inf]  SocialRepo: Recalculated heat scores for 1000 casts
2026-02-19T11:15:03.617690940Z [inf]  WS addresses discovered
2026-02-19T11:15:03.617701672Z [inf]  Processed DexScreener trending candidates
2026-02-19T11:15:03.617713401Z [inf]  Skipping low liquidity token
2026-02-19T11:15:06.582182744Z [wrn]  GeckoTerminal 429 triggered backoff
2026-02-19T11:15:07.610118345Z [wrn]  GeckoTerminal 429 triggered backoff
2026-02-19T11:15:09.715493750Z [wrn]  GeckoTerminal 429 triggered backoff
2026-02-19T11:15:12.954129528Z [err]  GeckoTerminal API error after retries
2026-02-19T11:15:12.954143925Z [err]  Error fetching trending tokens
2026-02-19T11:15:12.954154138Z [inf]  Filtered out 4 invalid tokens for Ethereum
2026-02-19T11:15:12.954168546Z [wrn]  GeckoTerminal 429 triggered backoff
2026-02-19T11:15:12.954174938Z [inf]  Premium trending tokens fetch complete
2026-02-19T11:15:12.954182105Z [inf]  Got 77 trending tokens for Ethereum
2026-02-19T11:15:14.217008873Z [inf]  Saved 73/73 trending tokens for eth to database and memory cache
2026-02-19T11:15:14.217014467Z [inf]  Saved 73 tokens for Ethereum to DB + cache
2026-02-19T11:15:14.217019828Z [inf]  Launchpad verify budget applied
2026-02-19T11:15:43.438151909Z [wrn]  RPC health degraded
2026-02-19T11:15:43.438158021Z [inf]  Fetching premium trending tokens
2026-02-19T11:15:43.438164327Z [inf]  WS addresses discovered
2026-02-19T11:15:44.564402670Z [inf]  Processed DexScreener trending candidates
2026-02-19T11:15:44.564412216Z [inf]  Premium trending tokens fetch complete
2026-02-19T11:15:44.564419345Z [inf]  Got 100 trending tokens for Solana
2026-02-19T11:15:45.550485882Z [inf]  Saved 100/100 trending tokens for solana to database and memory cache
2026-02-19T11:15:45.550492608Z [inf]  Saved 100 tokens for Solana to DB + cache
2026-02-19T11:15:54.745298882Z [inf]  Suppressed repeated logs
2026-02-19T11:15:54.745314164Z [inf]  Alpha Detector: Checking new coin
2026-02-19T11:15:59.921237400Z [inf]  Suppressed repeated logs
2026-02-19T11:15:59.921251794Z [inf]  Saved 100/100 trending tokens for solana to database and memory cache
2026-02-19T11:16:19.505839426Z [inf]  [CopyTrade] GET /configs - Fetching configs for user did:privy:cmk74yj4r03jcl70b8hwyuh2c
2026-02-19T11:16:19.505847749Z [inf]  [CopyTrade] GET /positions - Fetching positions for did:privy:cmk74yj4r03jcl70b8hwyuh2c
2026-02-19T11:16:19.505853215Z [inf]  [verifyAccess] Checking access: {"userId":"did:privy:cmk74yj4r03jcl70b8hwyuh2c","userIdLength":35,"userIdPrefix":"did:privy:cmk74yj4r0","requestedAddress":"0xFB64Ce8d64CEC808a8aCb977d3Ee7bE1169f1a2B"}
2026-02-19T11:16:19.505859986Z [inf]  [verifyAccess] ✅ Access granted
2026-02-19T11:16:19.505869844Z [inf]  Alchemy Portfolio EVM page 1 received
2026-02-19T11:16:19.505875528Z [inf]  Alchemy Portfolio EVM pagination complete
2026-02-19T11:16:19.508798972Z [inf]  ChatWS Client connected
2026-02-19T11:16:19.508805428Z [inf]  ChatWS: User connected
2026-02-19T11:16:19.508809428Z [inf]  [CopyTrade] GET /config/:id/target-status {"userId":"did:privy:cmk74yj4r03jcl70b8hwyuh2c","configId":"cml8bdoix00vf8poepupyc86l","trackedTxCount":14,"walletTxCount":14,"buyCount":8,"sellCount":6,"tokenSwapCount":0,"targetProfitUsd":618.4229868316576,"targetLossUsd":233.7275852408028}
2026-02-19T11:16:19.508813759Z [inf]  [CopyTrade] GET /config/:id/target-status {"userId":"did:privy:cmk74yj4r03jcl70b8hwyuh2c","configId":"cmke90wr11xcuko1oyj98i4u9","trackedTxCount":0,"walletTxCount":0,"buyCount":0,"sellCount":0,"tokenSwapCount":0,"targetProfitUsd":0,"targetLossUsd":0}
2026-02-19T11:16:19.508817301Z [inf]  [CopyTrade] GET /config/:id/target-status {"userId":"did:privy:cmk74yj4r03jcl70b8hwyuh2c","configId":"cml5i3w0800c3m112bpaat30r","trackedTxCount":0,"walletTxCount":0,"buyCount":0,"sellCount":0,"tokenSwapCount":0,"targetProfitUsd":0,"targetLossUsd":0}
2026-02-19T11:16:19.511939745Z [inf]  Fetching premium trending tokens
2026-02-19T11:16:19.511949957Z [inf]  WS addresses discovered
2026-02-19T11:16:19.511956789Z [inf]  Processed DexScreener trending candidates
2026-02-19T11:16:19.511962428Z [inf]  Premium trending tokens fetch complete
2026-02-19T11:16:19.511969318Z [inf]  Got 69 trending tokens for Base
2026-02-19T11:16:19.511975518Z [inf]  Saved 69/69 trending tokens for base to database and memory cache
2026-02-19T11:16:19.511981701Z [inf]  Saved 69 tokens for Base to DB + cache
2026-02-19T11:16:19.514292023Z [inf]  Launchpad verify budget applied
2026-02-19T11:16:19.514301558Z [inf]  Suppressed repeated logs
2026-02-19T11:16:19.514308388Z [err]  api failed after 1 attempts
2026-02-19T11:16:27.827460079Z [inf]  Suppressed repeated logs
2026-02-19T11:16:27.827464407Z [inf]  Saved 69/69 trending tokens for base to database and memory cache
2026-02-19T11:16:34.787151165Z [inf]  [CopyTrade] PATCH /config/cml5i3w0800c3m112bpaat30r - User did:privy:cmk74yj4r03jcl70b8hwyuh2c {"signedPayload":{"version":"copytrade_config_intent_v1","action":"update","configId":"cml5i3w0800c3m112bpaat30r","userId":"did:privy:cmk74yj4r03jcl70b8hwyuh2c","signerAddress":"0xFB64Ce8d64CEC808a8aCb977d3Ee7bE1169f1a2B","nonce":1,"expiresAtMs":1771500088561,"chainId":8453,"targetWallet":"0xb4beddf1b828aaed9638601f7145b0f6093f2d3f","buyAmountUsd":"25","maxSlippageBps":"300","minMarketCapUsd":"0","minLiquidityUsd":"0","minTargetValueUsd":"1901","copyTradeTokenCooldownMinutes":"0","executionMode":"turbo","disableTokenInfo":true,"takeProfitPct":"1000","stopLossPct":"70","mirrorSell":true,"aiAnalysisMode":"disabled","enableDynamicTP":true,"dynamicTPMinProfitPct":"500"},"signature":"0xb855bdb5447e850e894dbc55df315e71364e85c7fb9e5305cadf12996ca6e0cb092c7d2835f0695149667a5afd04b89fa5125b8cee89b509df71c813c29114b71c","signerAddress":"0xFB64Ce8d64CEC808a8aCb977d3Ee7bE1169f1a2B","nonce":1,"expiresAt":1771500088561}
2026-02-19T11:16:35.810109437Z [inf]  [CopyTrade] GET /config/:id/target-status {"userId":"did:privy:cmk74yj4r03jcl70b8hwyuh2c","configId":"cml5i3w0800c3m112bpaat30r","trackedTxCount":0,"walletTxCount":0,"buyCount":0,"sellCount":0,"tokenSwapCount":0,"targetProfitUsd":0,"targetLossUsd":0}
2026-02-19T11:16:38.727769056Z [wrn]  RPC health degraded
2026-02-19T11:16:41.806424332Z [inf]  [CopyTrade] PATCH /config/cmke90wr11xcuko1oyj98i4u9/status - User did:privy:cmk74yj4r03jcl70b8hwyuh2c -> active
2026-02-19T11:16:46.943456575Z [inf]  Fetching premium trending tokens
2026-02-19T11:16:46.984030128Z [inf]  WS addresses discovered
2026-02-19T11:16:47.962251009Z [inf]  Processed DexScreener trending candidates
2026-02-19T11:16:47.962259997Z [inf]  Premium trending tokens fetch complete
2026-02-19T11:16:47.962268699Z [inf]  Got 75 trending tokens for BSC
2026-02-19T11:16:48.813472700Z [inf]  Saved 75/75 trending tokens for bsc to database and memory cache
2026-02-19T11:16:48.813477754Z [inf]  Saved 75 tokens for BSC to DB + cache
2026-02-19T11:16:48.813481706Z [inf]  Refreshed 4 primary chains in 107.9s
2026-02-19T11:16:48.813485696Z [inf]  Launchpad verify budget applied
2026-02-19T11:16:49.659681379Z [err]  LaunchpadDetector: Four.meme fetch failed
2026-02-19T11:16:49.659688146Z [err]  LaunchpadDetector: Four.meme fetch failed
2026-02-19T11:16:59.327752003Z [inf]  [CopyTrade] PATCH /config/cmke90wr11xcuko1oyj98i4u9 - User did:privy:cmk74yj4r03jcl70b8hwyuh2c {"signedPayload":{"version":"copytrade_config_intent_v1","action":"update","configId":"cmke90wr11xcuko1oyj98i4u9","userId":"did:privy:cmk74yj4r03jcl70b8hwyuh2c","signerAddress":"0xFB64Ce8d64CEC808a8aCb977d3Ee7bE1169f1a2B","nonce":1,"expiresAtMs":1771500113231,"chainId":8453,"targetWallet":"0x2cd32fb42748774fafde72d8607f16ccc5f5c0ed","buyAmountUsd":"0.1","maxSlippageBps":"300","minMarketCapUsd":"0","minLiquidityUsd":"0","minTargetValueUsd":"1","copyTradeTokenCooldownMinutes":"0","executionMode":"turbo","disableTokenInfo":true,"takeProfitPct":"100","stopLossPct":"20","mirrorSell":true,"aiAnalysisMode":"disabled","enableDynamicTP":false,"dynamicTPMinProfitPct":"100"},"signature":"0xa94bf217937052684613a6feca8be69661fe5d4abd8b5b6cb1deadc44a4286b50bf6586d422a87d78df9c7039c655db21b2b034cffe920480d703196201d4a011c","signerAddress":"0xFB64Ce8d64CEC808a8aCb977d3Ee7bE1169f1a2B","nonce":1,"expiresAt":1771500113231}
2026-02-19T11:17:01.125927049Z [inf]  [CopyTrade] GET /config/:id/target-status {"userId":"did:privy:cmk74yj4r03jcl70b8hwyuh2c","configId":"cmke90wr11xcuko1oyj98i4u9","trackedTxCount":0,"walletTxCount":0,"buyCount":0,"sellCount":0,"tokenSwapCount":0,"targetProfitUsd":0,"targetLossUsd":0}
2026-02-19T11:17:20.661680706Z [inf]  ChatWS Client connected
2026-02-19T11:17:20.661686227Z [inf]  ChatWS: User connected
2026-02-19T11:17:40.326722458Z [inf]  Aggregated repetitive logs
2026-02-19T11:17:40.326736231Z [inf]  Aggregated repetitive logs
2026-02-19T11:17:40.326746493Z [inf]  Aggregated repetitive logs
2026-02-19T11:17:40.326757024Z [inf]  Aggregated repetitive logs
2026-02-19T11:17:40.326765973Z [inf]  Aggregated repetitive logs
2026-02-19T11:17:40.326768865Z [inf]  Aggregated repetitive logs
2026-02-19T11:17:40.330286621Z [inf]  Aggregated repetitive logs
2026-02-19T11:17:40.330292458Z [inf]  Aggregated repetitive logs
2026-02-19T11:17:40.330303513Z [wrn]  RPC health degraded
2026-02-19T11:17:40.330309549Z [inf]  Suppressed repeated logs
2026-02-19T11:17:40.330317427Z [inf]  [CopyTradePending] Tracked wallet snapshot refreshed
2026-02-19T11:17:43.461169475Z [inf]  Suppressed repeated logs
2026-02-19T11:17:43.461181363Z [inf]  No open positions to monitor
2026-02-19T11:18:03.608207139Z [err]  clob.polymarket.com failed after 1 attempts
2026-02-19T11:18:03.608219089Z [err]  Failed to fetch Polymarket open orders
2026-02-19T11:18:03.608235999Z [inf]  [verifyAccess] Checking access: {"userId":"did:privy:cmk9grlpm001wkz0dm9eeb6jl","userIdLength":35,"userIdPrefix":"did:privy:cmk9grlpm0","requestedAddress":"0x552ecD151743E8E63e7F487fa07A7996ABB21958"}
2026-02-19T11:18:03.608248686Z [inf]  [verifyAccess] ✅ Access granted
2026-02-19T11:18:03.608262653Z [inf]  Alchemy Portfolio EVM page 1 received
2026-02-19T11:18:03.608276406Z [inf]  PrivyWallet Authorization Key config
2026-02-19T11:18:03.613721949Z [inf]  [AlchemyUsage] rolling usage snapshot
2026-02-19T11:18:03.613737082Z [inf]  Wallet transactions filtered and ready
2026-02-19T11:18:03.613906235Z [err]  data-api.polymarket.com failed after 1 attempts
2026-02-19T11:18:03.613911421Z [err]  Failed to fetch Polymarket positions
2026-02-19T11:18:03.613916491Z [inf]  Solana balance fetched via Helius
2026-02-19T11:18:03.613923969Z [inf]  Solana: using fetchSolanaTokenAccounts RPC fallback
2026-02-19T11:18:03.616639425Z [inf]  [WalletRoutes] Returning 2 transactions for 0x552ecD151743E8E63e7F487fa07A7996ABB21958
2026-02-19T11:18:03.616645305Z [err]  All RPC endpoints failed
2026-02-19T11:18:03.616650734Z [inf]  ChatWS Client connected
2026-02-19T11:18:03.616657819Z [inf]  ChatWS: User connected
2026-02-19T11:18:33.152552260Z [inf]  [Profile] fetchReceipt
2026-02-19T11:18:33.152558876Z [inf]  [Profile] fetchReceipt
2026-02-19T11:18:33.152563908Z [inf]  [Profile] fetchReceipt
2026-02-19T11:18:33.152569754Z [inf]  [Profile] fetchReceipt
2026-02-19T11:18:33.152576370Z [inf]  Swap successfully decoded from logs
2026-02-19T11:18:33.152581621Z [inf]  [Profile] parseSwapTransaction
2026-02-19T11:18:33.152588469Z [inf]  [CopyTradePending] Prefetched confirmed swap from pending path
2026-02-19T11:18:33.153683937Z [inf]  [CopyTradeTiming] target buy start
2026-02-19T11:18:33.153695623Z [inf]  [CopyTrade] Token info disabled - using RPC metadata fallback
2026-02-19T11:18:33.153704302Z [inf]  Derived missing token price from swap data
2026-02-19T11:18:33.153741398Z [inf]  Swap detected on target wallet
2026-02-19T11:18:33.153748124Z [inf]  Target is buying - triggering copy trade
