2026-02-20T14:33:51.501219164Z [inf]  Starting Container
2026-02-20T14:36:41.033003009Z [inf]  [WebhookTiming][alchemy] tx=0x2074c5371a wallets=1 swaps=1 predecoded=0 receiptMs=95 parseSkeletonMs=1 totalMs=122
2026-02-20T14:36:41.033005956Z [inf]  Swap detected on target wallet
2026-02-20T14:36:41.033525453Z [inf]  Target is buying - triggering copy trade
2026-02-20T14:36:41.033531551Z [inf]  [CopyTradeTiming] target buy start
2026-02-20T14:36:41.033535104Z [inf]  [CopyTrade] Executable buy configs ready
2026-02-20T14:36:41.033538678Z [inf]  [CopyTrade] Token info disabled - using RPC metadata fallback
2026-02-20T14:36:41.033543148Z [inf]  Derived missing token price from swap data
2026-02-20T14:36:41.034125477Z [inf]  🔥 Warming up 1 user settings
2026-02-20T14:36:41.034129468Z [inf]  [CopyTrade] Turbo fast lane enabled
2026-02-20T14:36:41.034132515Z [inf]  0x API price received successfully
2026-02-20T14:36:41.034135249Z [inf]  Created PENDING position lock
2026-02-20T14:36:41.034138195Z [inf]  Buy Step 1: 100% amount, 0.5% slippage
2026-02-20T14:36:41.034141250Z [inf]  [MainSwapService][1771598195556_mcsto] Starting unified swap execution
2026-02-20T14:36:41.034744598Z [inf]  [MainSwapService][1771598195556_mcsto] Executing EVM swap
2026-02-20T14:36:41.034749106Z [inf]  [MainSwapService][1771598195556_mcsto] FastSwapMode enabled - attempting direct swap (buy direction)
2026-02-20T14:36:41.034752204Z [inf]  [DirectSwap] Starting direct swap
2026-02-20T14:36:41.034755714Z [inf]  [DirectSwap] Fast-path resolved pool hint attempt
2026-02-20T14:36:41.034759093Z [wrn]  [DirectSwap] Fast-path resolved pool hint failed, retry once
2026-02-20T14:36:41.035337504Z [inf]  [DirectSwap] Turbo short-circuit: parallel pool race
2026-02-20T14:36:41.035341338Z [err]  All RPC endpoints failed
2026-02-20T14:36:41.035344456Z [inf]  [DirectSwap] Turbo short-circuit: probes complete
2026-02-20T14:36:41.035347452Z [wrn]  [DirectSwap] Turbo short-circuit exhausted, no qualified pool found
2026-02-20T14:36:41.035350602Z [wrn]  [DirectSwapTrace] Attempt failed
2026-02-20T14:36:41.036212595Z [inf]  [DirectSwap] Finished
2026-02-20T14:36:41.036216717Z [wrn]  [MainSwapService][1771598195556_mcsto] Direct swap failed, retrying next attempt
2026-02-20T14:36:41.036219812Z [inf]  [MainSwapService][1771598195556_mcsto] Turbo 光速 retry - immediate direct attempt 2 (no sleep, cache hot)
2026-02-20T14:36:41.036222755Z [inf]  [DirectSwap] Starting direct swap
2026-02-20T14:36:41.036225558Z [inf]  [DirectSwap] Fast-path resolved pool hint attempt
2026-02-20T14:36:41.036917543Z [wrn]  [DirectSwap] Fast-path resolved pool hint failed, retry once
2026-02-20T14:36:41.036920689Z [inf]  [DirectSwap] Turbo short-circuit: parallel pool race
2026-02-20T14:36:41.036923956Z [inf]  [DirectSwap] Turbo short-circuit: probes complete
2026-02-20T14:36:41.036930812Z [wrn]  [DirectSwap] Turbo short-circuit exhausted, no qualified pool found
2026-02-20T14:36:41.036934213Z [wrn]  [DirectSwapTrace] Attempt failed
2026-02-20T14:36:41.037778058Z [inf]  [DirectSwap] Finished
2026-02-20T14:36:41.037785751Z [wrn]  [MainSwapService][1771598195556_mcsto] Direct swap failed, retrying next attempt
2026-02-20T14:36:41.037789603Z [inf]  [MainSwapService][1771598195556_mcsto] Turbo 光速 retry - immediate direct attempt 3 (no sleep, cache hot)
2026-02-20T14:36:41.037793163Z [inf]  [DirectSwap] Starting direct swap
2026-02-20T14:36:41.037796354Z [inf]  [DirectSwap] Fast-path resolved pool hint attempt
2026-02-20T14:36:41.038470492Z [wrn]  [DirectSwap] Fast-path resolved pool hint failed, retry once
2026-02-20T14:36:41.038475702Z [inf]  [DirectSwap] Turbo short-circuit: parallel pool race
2026-02-20T14:36:41.038478832Z [inf]  [DirectSwap] Turbo short-circuit: probes complete
2026-02-20T14:36:41.038481512Z [wrn]  [DirectSwap] Turbo short-circuit exhausted, no qualified pool found
2026-02-20T14:36:41.038484326Z [wrn]  [DirectSwapTrace] Attempt failed
2026-02-20T14:36:41.039358668Z [inf]  [DirectSwap] Finished
2026-02-20T14:36:41.039361803Z [wrn]  [MainSwapService][1771598195556_mcsto] Direct swap failed, falling back to 0x/Kyber: failed_turbo_no_pool_found: turbo_no_pool_found
2026-02-20T14:36:41.039364511Z [wrn]  [MainSwapService][1771598195556_mcsto] Turbo: skipping 0x fallback (0x API too slow for turbo)
2026-02-20T14:36:41.039367508Z [wrn]  Buy Step 1 failed
2026-02-20T14:36:41.039370180Z [wrn]  Turbo mode: skip slow multi-step retries after step1 failure
2026-02-20T14:36:41.040283163Z [inf]  [CopyTrade] Turbo fast lane complete
2026-02-20T14:37:01.050310516Z [wrn]  RPC health degraded
2026-02-20T14:37:01.050313827Z [inf]  Suppressed repeated logs
2026-02-20T14:37:01.050317971Z [inf]  [CopyTradePending] Tracked wallet snapshot refreshed
2026-02-20T14:37:01.050321273Z [inf]  [Webhook] Alchemy payload: network=BASE_MAINNET hash=0x2074c5371af9175d3e0f90c7be0fd3814f6cde901c1922fb886ed2e2fff0ef2b category=token asset=AEVAL
2026-02-20T14:37:01.050324165Z [inf]  [Webhook] Processing as EVM activity groups (1 tx groups)
2026-02-20T14:37:01.051428434Z [inf]  [Webhook] Tx already in processedTxs cache: 0x2074c5371af9175d3e0f90c7be0fd3814f6cde901c1922fb886ed2e2fff0ef2b
2026-02-20T14:37:01.051436097Z [inf]  Suppressed repeated logs
2026-02-20T14:37:01.051442629Z [inf]  No open positions to monitor
