2026-02-20T07:49:57.967196955Z [inf]  Starting Container
2026-02-20T07:54:08.156626409Z [wrn]  RPC health degraded
2026-02-20T07:54:08.156632533Z [inf]  Suppressed repeated logs
2026-02-20T07:54:08.156639184Z [inf]  Alpha Detector: Checking new coin
2026-02-20T07:55:03.098192002Z [inf]  WS addresses discovered
2026-02-20T07:55:03.098203702Z [wrn]  RPC health degraded
2026-02-20T07:55:03.098311340Z [inf]  Processed DexScreener trending candidates
2026-02-20T07:55:03.098338215Z [inf]  Fetching premium trending tokens
2026-02-20T07:55:03.098351545Z [inf]  SocialRepo: Recalculated heat scores for 1000 casts
2026-02-20T07:55:06.596473823Z [wrn]  GeckoTerminal 429 triggered backoff
2026-02-20T07:55:06.596480691Z [wrn]  GeckoTerminal 429 triggered backoff
2026-02-20T07:55:10.067542144Z [wrn]  GeckoTerminal 429 triggered backoff
2026-02-20T07:55:13.125026618Z [wrn]  GeckoTerminal 429 triggered backoff
2026-02-20T07:55:13.125032280Z [err]  GeckoTerminal API error after retries
2026-02-20T07:55:13.125039128Z [err]  Error fetching trending tokens
2026-02-20T07:55:13.125044418Z [inf]  Premium trending tokens fetch complete
2026-02-20T07:55:13.125049759Z [inf]  Got 81 trending tokens for Ethereum
2026-02-20T07:55:13.125058323Z [inf]  Filtered out 4 invalid tokens for Ethereum
2026-02-20T07:55:13.125063957Z [inf]  Saved 77/77 trending tokens for eth to database and memory cache
2026-02-20T07:55:16.167519447Z [inf]  Saved 77 tokens for Ethereum to DB + cache
2026-02-20T07:55:16.167532708Z [inf]  Launchpad verify budget applied
2026-02-20T07:56:12.895518425Z [wrn]  RPC health degraded
2026-02-20T07:56:12.895522881Z [inf]  Suppressed repeated logs
2026-02-20T07:56:12.895527822Z [inf]  [CopyTradePending] Tracked wallet snapshot refreshed
2026-02-20T07:56:12.895532919Z [inf]  Suppressed repeated logs
2026-02-20T07:56:12.895741244Z [inf]  No open positions to monitor
2026-02-20T07:56:18.360070164Z [inf]  [Profile] fetchReceipt
2026-02-20T07:56:18.360076522Z [inf]  [Profile] fetchReceipt
2026-02-20T07:56:18.360082658Z [inf]  [Profile] fetchReceipt
2026-02-20T07:56:18.360139530Z [inf]  [Webhook] Alchemy payload: network=BASE_MAINNET hash=0x40d2237fd889ec65966f3df7cc37d5e3949581f61ef45fd6b4b73de7298a131e category=external asset=ETH
2026-02-20T07:56:18.360311310Z [inf]  [Webhook] Alchemy payload: network=BASE_MAINNET hash=0x40d2237fd889ec65966f3df7cc37d5e3949581f61ef45fd6b4b73de7298a131e category=token asset=DAIMON
2026-02-20T07:56:18.360330835Z [inf]  [Webhook] Processing as EVM activity groups (1 tx groups)
2026-02-20T07:56:18.360355755Z [inf]  [Webhook] Found 1 tracked wallets for tx 0x40d2237fd889ec65966f3df7cc37d5e3949581f61ef45fd6b4b73de7298a131e
2026-02-20T07:56:23.280210755Z [inf]  [Profile] fetchReceipt
2026-02-20T07:56:23.280219480Z [inf]  Swap successfully decoded from logs
2026-02-20T07:56:23.280226603Z [inf]  [Webhook] Tx already local in-flight: 0x40d2237fd889ec65966f3df7cc37d5e3949581f61ef45fd6b4b73de7298a131e
2026-02-20T07:56:23.280233683Z [inf]  [Profile] parseSwapTransaction
2026-02-20T07:56:23.280241200Z [inf]  [WebhookTiming][alchemy] tx=0x40d2237fd8 wallets=1 swaps=1 predecoded=0 receiptMs=37 parseSkeletonMs=71 totalMs=163
2026-02-20T07:56:23.280248249Z [inf]  Swap detected on target wallet
2026-02-20T07:56:27.577343291Z [inf]  Target is buying - triggering copy trade
2026-02-20T07:56:27.577349309Z [inf]  [CopyTradeTiming] target buy start
2026-02-20T07:56:27.577355902Z [inf]  [CopyTrade] Executable buy configs ready
2026-02-20T07:56:27.577362595Z [inf]  [CopyTrade] Token info disabled - using RPC metadata fallback
2026-02-20T07:56:27.577387256Z [inf]  Derived missing token price from swap data
2026-02-20T07:56:31.112793631Z [inf]  🔥 Warming up 1 user settings
2026-02-20T07:56:31.112799691Z [inf]  [CopyTrade] Turbo fast lane enabled
2026-02-20T07:56:31.112806323Z [inf]  0x API price received successfully
2026-02-20T07:56:31.112813196Z [inf]  Created PENDING position lock
2026-02-20T07:56:31.112820965Z [inf]  Buy Step 1: 100% amount, 0.5% slippage
2026-02-20T07:56:31.112833068Z [inf]  [MainSwapService][1771574178695_ssozxq] Starting unified swap execution
2026-02-20T07:56:34.903496939Z [inf]  [MainSwapService][1771574178695_ssozxq] Executing EVM swap
2026-02-20T07:56:34.903504063Z [inf]  [MainSwapService][1771574178695_ssozxq] FastSwapMode enabled - attempting direct swap (buy direction)
2026-02-20T07:56:34.903510618Z [inf]  [DirectSwap] Starting direct swap
2026-02-20T07:56:34.903518078Z [inf]  [DirectSwap] Fast-path resolved pool hint attempt
2026-02-20T07:56:34.903525613Z [inf]  [DirectSwap] Using V4 pool
2026-02-20T07:56:38.442426490Z [inf]  [DirectSwap] V4 minAmountOut calculated
2026-02-20T07:56:38.442433203Z [inf]  PrivyWallet Authorization Key config
2026-02-20T07:56:38.442440350Z [wrn]  Sending transaction via Privy sign+broadcast path
2026-02-20T07:56:38.442447085Z [inf]  Ethereum transaction broadcast via signed raw path
2026-02-20T07:56:38.442454603Z [inf]  [DirectSwap] V4 swap executed
2026-02-20T07:56:42.253564944Z [inf]  [DirectSwap] Finished
2026-02-20T07:56:42.253571284Z [inf]  [PlatformFee] Fees ENABLED: {"context":"copyTrade","bps":100,"evmRecipient":"0xc5377e6329"}
2026-02-20T07:56:42.253578186Z [inf]  [MainSwapService][1771574178695_ssozxq] Direct swap successful
2026-02-20T07:56:42.253585190Z [inf]  [CopyTradeTiming] buy step 1 success
2026-02-20T07:56:42.253590973Z [wrn]  [MainSwapService][1771574178695_ssozxq] Direct swap fee skipped: missing access token
2026-02-20T07:56:46.711040874Z [inf]  Copy trade completed and position created
2026-02-20T07:56:46.711055584Z [inf]  [Kyber] GET routes {"routesUrl":"https://aggregator-api.kyberswap.com/base/api/v1/routes?tokenIn=0x98c51C8E958ccCD37F798b2B9332d148E2c05D57&tokenOut=0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee&amountIn=254500000000000&saveGas=true&gasInclude=true&clientId=kiko-app&origin=0xFB64Ce8d64CEC808a8aCb977d3Ee7bE1169f1a2B&feeReceiver=0xc5377e6329770Be29Ef938d8aCC11f22398D7E54&feeAmount=100&isInBps=true&chargeFeeBy=currency_out"}
2026-02-20T07:56:46.711065686Z [inf]  [Warpcast] Sending DM to FID 877398: "🚀 Bought $DAIMON @ $1.00

🟢 BOUGHT $DAIMON
💰 Va..."
2026-02-20T07:56:46.711075449Z [inf]  [CopyTrade] Turbo fast lane complete
2026-02-20T07:56:46.711085221Z [inf]  0x API Quote received successfully
2026-02-20T07:56:50.516385919Z [inf]  [Kyber] routes response {"status":200,"hasData":true,"keys":["code","message","data","requestId"]}
2026-02-20T07:56:50.516399502Z [inf]  [Kyber] Building route/build request body: {"hasRouteSummary":true,"routeSummaryKeys":["tokenIn","amountIn","amountInUsd","tokenOut","amountOut","amountOutUsd","gas","gasPrice"],"sender":"0xFB64Ce8d","recipient":"0xFB64Ce8d","slippageTolerance":2500,"slippageToleranceType":"number","deadline":1771574780,"deadlineType":"number","allBodyKeys":["routeSummary","sender","recipient","origin","slippageTolerance","deadline"]}
2026-02-20T07:56:50.516546687Z [inf]  0x API Quote successful
2026-02-20T07:56:50.516555805Z [inf]  [QuoteService] 0x API estimatedPriceImpact: {"parsed":0,"multipliedBy100":0,"impactVsMkt":null,"willUse":0}
2026-02-20T07:56:50.516562946Z [inf]  [Warpcast] DM sent successfully. Daily usage: 1/50000
2026-02-20T07:56:54.639938833Z [inf]  [QuoteService] Quote comparison: {"0x_amount":"0.000000000002382142","kyber_amount":"0.000000000000000007","kyber_advantage_pct":"99.00","chainId":8453}
2026-02-20T07:56:54.639946273Z [inf]  [QuoteService] Preferring 0x for reliability {"reason":"0x has better price","percentDiff":"99.00"}
2026-02-20T07:56:54.639952946Z [wrn]  Sending transaction via Privy sign+broadcast path
2026-02-20T07:56:54.639961532Z [err]  All RPC endpoints failed
2026-02-20T07:56:54.639971309Z [err]  Privy Ethereum transaction failed
2026-02-20T07:56:59.821458769Z [wrn]  Sending transaction via Privy sign+broadcast path
2026-02-20T07:56:59.821465549Z [err]  Privy Ethereum transaction failed
2026-02-20T07:56:59.821475304Z [wrn]  [SellApprovalPreheat] Approval warmup failed (non-fatal)
2026-02-20T07:56:59.821486965Z [wrn]  Sending transaction via Privy sign+broadcast path
2026-02-20T07:56:59.821498872Z [err]  All RPC endpoints failed
2026-02-20T07:57:03.297127723Z [err]  Privy Ethereum transaction failed
2026-02-20T07:57:03.297132866Z [inf]  ✅ Hybrid fetch complete
2026-02-20T07:57:03.297136395Z [wrn]  Sending transaction via Privy sign+broadcast path
2026-02-20T07:57:03.297142372Z [wrn]  Deleting new position with 0 balance (likely reverted buy)
2026-02-20T07:57:03.297150605Z [err]  Privy Ethereum transaction failed
2026-02-20T07:57:03.297158179Z [wrn]  [SellApprovalPreheat] Approval warmup failed (non-fatal)
2026-02-20T07:57:06.163011328Z [inf]  Refreshed 4 primary chains in 102.1s
2026-02-20T07:57:06.163019354Z [wrn]  RPC health degraded
