2026-02-20T09:06:29.763192055Z [inf]  
2026-02-20T09:06:29.763196932Z [inf]  > kiko-api@1.0.0 start
2026-02-20T09:08:26.243830886Z [wrn]  [MainSwapService][1771578498875_3ptk3mo] Direct swap failed, falling back to 0x/Kyber: failed_pool_unavailable_hard: No suitable pool found
2026-02-20T09:08:26.248157727Z [inf]  Initiating Unified Swap Execution
2026-02-20T09:08:26.248167459Z [inf]  [RpcService] Failed to fetch decimals for 0xa1F72459dfA10BAD200Ac160eCd78C6b77a747be on chain 8453
2026-02-20T09:08:26.248174460Z [inf]  ✅ Hybrid fetch complete
2026-02-20T09:08:26.248181664Z [wrn]  All API liquidity sources failed
2026-02-20T09:08:26.248191084Z [wrn]  RPC price failed, falling back to full API fetch
2026-02-20T09:08:26.248198248Z [inf]  0x API price received successfully
2026-02-20T09:08:26.256062513Z [inf]  Fallback: Got price from DEX aggregator
2026-02-20T09:08:26.256070462Z [inf]  ✅ Hybrid fetch complete
2026-02-20T09:08:26.256076460Z [inf]  Alchemy Portfolio EVM page 1 received
2026-02-20T09:08:26.256080876Z [inf]  Alchemy Portfolio EVM pagination complete
2026-02-20T09:08:26.256085226Z [inf]  [Webhook] Alchemy payload: network=BASE_MAINNET hash=0x5aca6c041743d8ff5d45d9cd8fca08743d6705363b174f3a2e8747d4d846a040 category=token asset=CLAWNCH
2026-02-20T09:08:26.256093851Z [inf]  [Webhook] Tx already in processedTxs cache: 0x5aca6c041743d8ff5d45d9cd8fca08743d6705363b174f3a2e8747d4d846a040
2026-02-20T09:08:26.260576707Z [inf]  [PlatformFee] Fees ENABLED: {"context":"copyTrade","bps":100,"evmRecipient":"0xc5377e6329"}
2026-02-20T09:08:26.260585857Z [inf]  [Kyber] GET routes {"routesUrl":"https://aggregator-api.kyberswap.com/base/api/v1/routes?tokenIn=0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee&tokenOut=0xa1F72459dfA10BAD200Ac160eCd78C6b77a747be&amountIn=508920097000171&saveGas=true&gasInclude=true&clientId=kiko-app&origin=0xFB64Ce8d64CEC808a8aCb977d3Ee7bE1169f1a2B&feeReceiver=0xc5377e6329770Be29Ef938d8aCC11f22398D7E54&feeAmount=100&isInBps=true&chargeFeeBy=currency_in"}
2026-02-20T09:08:26.260608272Z [inf]  0x API Quote received successfully
2026-02-20T09:08:26.260616247Z [inf]  0x API Quote successful
2026-02-20T09:08:26.260622574Z [inf]  [QuoteService] 0x API estimatedPriceImpact: {"parsed":0,"multipliedBy100":0,"impactVsMkt":null,"willUse":0}
2026-02-20T09:08:26.266016814Z [inf]  [QuoteService] Turbo quote mode fast-return {"picked":"0x_fast","elapsedMs":571,"graceWaitMs":180,"chainId":8453}
2026-02-20T09:08:26.266030131Z [inf]  Checking approval for swap
2026-02-20T09:08:26.266039556Z [inf]  Approval not needed or already set
2026-02-20T09:08:26.266046348Z [inf]  [SwapExecutor] Executing 0x Aggregator swap on chain 8453
2026-02-20T09:08:26.266053325Z [inf]  [SwapExecutor] ========== TRANSACTION EXECUTION ==========
2026-02-20T09:08:26.266060384Z [inf]  [SwapExecutor] DEX: 0x Aggregator
2026-02-20T09:08:26.275883879Z [inf]  [SwapExecutor] Transaction params: {"to":"0x0000000000001ff3684f28c67538d4d072c22734","dataLength":7690,"dataPrefix":"0x2213bc0b000000000000000000000000dc5d8200a030798bc6227240f68b4dd9","value":"508920097000171","router":"0x0000000000001ff3684f28c67538d4d072c22734","allowanceTarget":"0x0000000000001ff3684f28c67538d4d072c22734"}
2026-02-20T09:08:26.275893043Z [inf]  [SwapExecutor] Swap details: {"tokenIn":"0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee","tokenOut":"0xa1F72459dfA10BAD200Ac160eCd78C6b77a747be","amountInBase":"508920097000171","amountInHuman":"0.000508920097000171","amountOut":"9350.4916781530839189","slippageBps":50,"priceImpact":0,"gasEstimate":569008}
2026-02-20T09:08:26.276181969Z [inf]  [SwapExecutor] =============================================
2026-02-20T09:08:26.276190713Z [inf]  [SwapExecutor] Execution params prepared: {"dex":"0x Aggregator","gasEstimate":569008,"gasLimit":"853512","maxFeePerGas":"11437896","maxPriorityFeePerGas":"1000000"}
2026-02-20T09:08:26.280890876Z [inf]  🚀 CopyTrade Aggressive Gas
2026-02-20T09:08:26.280959032Z [inf]  PrivyWallet Authorization Key config
2026-02-20T09:08:26.280968046Z [inf]  [sendTransaction] ========== PRIVY TX PARAMS ==========
2026-02-20T09:08:26.280978081Z [inf]  [sendTransaction] From: 0xFB64Ce8d64CEC808a8aCb977d3Ee7bE1169f1a2B
2026-02-20T09:08:26.280984089Z [inf]  [sendTransaction] To: 0x0000000000001ff3684f28c67538d4d072c22734
2026-02-20T09:08:26.280989498Z [inf]  [sendTransaction] Value: 508920097000171
2026-02-20T09:08:26.287126713Z [inf]  [sendTransaction] ValueHex: 0x1cedc3199caeb
2026-02-20T09:08:26.287138094Z [inf]  [sendTransaction] Data length: 7690
2026-02-20T09:08:26.287145833Z [inf]  [sendTransaction] Data prefix: 0x2213bc0b000000000000000000000000dc5d8200a030798bc6227240f68b4dd9542686ef00000000
2026-02-20T09:08:26.287154970Z [inf]  [sendTransaction] ChainId: 8453
2026-02-20T09:08:26.287161931Z [inf]  [sendTransaction] Gas: 853512
2026-02-20T09:08:26.287170442Z [inf]  [sendTransaction] MaxFeePerGas: 20437896
2026-02-20T09:08:26.287176442Z [inf]  [sendTransaction] MaxPriorityFeePerGas: 10000000
2026-02-20T09:08:26.290806757Z [inf]  [sendTransaction] Nonce: 1681
2026-02-20T09:08:26.290851846Z [inf]  [sendTransaction] Profile: 
2026-02-20T09:08:26.290857809Z [inf]  [sendTransaction] ===========================================
2026-02-20T09:08:26.290862814Z [wrn]  Sending transaction via Privy sign+broadcast path
2026-02-20T09:08:26.290868055Z [inf]  Ethereum transaction broadcast via signed raw path
2026-02-20T09:08:26.290874777Z [inf]  Swap Broadcast
2026-02-20T09:08:26.294384104Z [inf]  [Monitor] Started tracking 0xdc4b2759c128beda0017a6d7662b8410222cdf2bb9355bfdaf4fd5e7f95b6b53 on 8453 (0x Aggregator)
2026-02-20T09:08:26.294393675Z [inf]  [MainSwapService][1771578498875_3ptk3mo] Fallback swap execution succeeded
2026-02-20T09:08:26.294401443Z [inf]  [CopyTradeTiming] buy step 1 success
2026-02-20T09:08:26.294408618Z [inf]  Copy trade completed and position created
2026-02-20T09:08:26.294415337Z [inf]  [Kyber] GET routes {"routesUrl":"https://aggregator-api.kyberswap.com/base/api/v1/routes?tokenIn=0xa1F72459dfA10BAD200Ac160eCd78C6b77a747be&tokenOut=0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee&amountIn=4676262255260000000000&saveGas=true&gasInclude=true&clientId=kiko-app&origin=0xFB64Ce8d64CEC808a8aCb977d3Ee7bE1169f1a2B&feeReceiver=0xc5377e6329770Be29Ef938d8aCC11f22398D7E54&feeAmount=100&isInBps=true&chargeFeeBy=currency_out"}
2026-02-20T09:08:26.298027269Z [inf]  [Warpcast] Sending DM to FID 877398: "🚀 Bought $CLAWNCH @ $1.00

🟢 BOUGHT $CLAWNCH
💰 ..."
2026-02-20T09:08:26.298036922Z [inf]  [CopyTrade] Turbo fast lane complete
2026-02-20T09:08:26.298043744Z [inf]  [Warpcast] DM sent successfully. Daily usage: 1/50000
2026-02-20T09:08:26.298050637Z [inf]  [Kyber] routes response {"status":200,"hasData":true,"keys":["code","message","data","requestId"]}
2026-02-20T09:08:26.298058061Z [inf]  [Kyber] Building route/build request body: {"hasRouteSummary":true,"routeSummaryKeys":["tokenIn","amountIn","amountInUsd","tokenOut","amountOut","amountOutUsd","gas","gasPrice"],"sender":"0xFB64Ce8d","recipient":"0xFB64Ce8d","slippageTolerance":50,"slippageToleranceType":"number","deadline":1771579104,"deadlineType":"number","allBodyKeys":["routeSummary","sender","recipient","origin","slippageTolerance","deadline"]}
2026-02-20T09:08:26.300891349Z [inf]  0x API Quote received successfully
2026-02-20T09:08:26.300899752Z [inf]  0x API Quote successful
2026-02-20T09:08:26.366788333Z [inf]  [Webhook] Alchemy payload: network=BASE_MAINNET hash=0xdc4b2759c128beda0017a6d7662b8410222cdf2bb9355bfdaf4fd5e7f95b6b53 category=external asset=ETH
2026-02-20T09:08:26.378525222Z [inf]  Suppressed repeated logs
2026-02-20T09:08:26.378531684Z [inf]  [Webhook] Processing as EVM activity groups (1 tx groups)
2026-02-20T09:08:26.394182926Z [inf]  [Webhook] Ignore tx 0xdc4b2759c128beda0017a6d7662b8410222cdf2bb9355bfdaf4fd5e7f95b6b53: no tracked wallets (from/to 0xfb64ce8d64cec808a8acb977d3ee7be1169f1a2b, 0x0000000000001ff3684f28c67538d4d072c22734, 0xdc4b2759c128beda0017a6d7662b8410222cdf2b)
2026-02-20T09:08:27.333264969Z [inf]  [Monitor] Transaction confirmed: 0xdc4b2759c128beda0017a6d7662b8410222cdf2bb9355bfdaf4fd5e7f95b6b53
2026-02-20T09:08:27.984797334Z [inf]  [Webhook] Alchemy payload: network=BASE_MAINNET hash=0xdc4b2759c128beda0017a6d7662b8410222cdf2bb9355bfdaf4fd5e7f95b6b53 category=token asset=CLAWNCH
2026-02-20T09:08:27.984804358Z [inf]  [Webhook] Ignore tx 0xdc4b2759c128beda0017a6d7662b8410222cdf2bb9355bfdaf4fd5e7f95b6b53: no tracked wallets (from/to 0xdc5d8200a030798bc6227240f68b4dd9542686ef, 0xfb64ce8d64cec808a8acb977d3ee7be1169f1a2b, 0xa1f72459dfa10bad200ac160ecd78c6b77a747be, 0x0000000000000000000000000000000000000000, 0xddf252ad1be2c89b69c2b068fc378daa952ba7f1, 0x000000000000000000000000dc5d8200a030798b, 0x000000000000000000000000fb64ce8d64cec808, 0xe9881177afb087dfd11370f054c2578a08d32f7a, 0xdc4b2759c128beda0017a6d7662b8410222cdf2b)
2026-02-20T09:08:28.078510109Z [inf]  [Kyber] Building route/build request body: {"hasRouteSummary":true,"routeSummaryKeys":["tokenIn","amountIn","amountInUsd","tokenOut","amountOut","amountOutUsd","gas","gasPrice"],"sender":"0xFB64Ce8d","recipient":"0xFB64Ce8d","slippageTolerance":2500,"slippageToleranceType":"number","deadline":1771579108,"deadlineType":"number","allBodyKeys":["routeSummary","sender","recipient","origin","slippageTolerance","deadline"]}
2026-02-20T09:08:29.152334670Z [inf]  [QuoteService] Quote comparison: {"0x_amount":"0.00025066522727506","kyber_amount":"0.000248475384127527","kyber_advantage_pct":"0.00","chainId":8453}
2026-02-20T09:08:29.152341809Z [inf]  [QuoteService] Preferring 0x for reliability {"reason":"0x has better price","percentDiff":"0.00"}
2026-02-20T09:08:29.304879401Z [inf]  [sendTransaction] ========== PRIVY TX PARAMS ==========
2026-02-20T09:08:29.304921175Z [inf]  [sendTransaction] From: 0xFB64Ce8d64CEC808a8aCb977d3Ee7bE1169f1a2B
2026-02-20T09:08:29.304927966Z [inf]  [sendTransaction] To: 0xa1F72459dfA10BAD200Ac160eCd78C6b77a747be
2026-02-20T09:08:29.304933034Z [inf]  [sendTransaction] Value: 0
2026-02-20T09:08:29.304938557Z [inf]  [sendTransaction] ValueHex: 0x0
2026-02-20T09:08:29.304944189Z [inf]  [sendTransaction] Data length: 138
2026-02-20T09:08:29.304949482Z [inf]  [sendTransaction] Data prefix: 0x095ea7b30000000000000000000000006131b5fae19ea4f9d964eac0408e4408b66337b5ffffffff
2026-02-20T09:08:29.306955851Z [inf]  [sendTransaction] ChainId: 8453
2026-02-20T09:08:29.306967320Z [inf]  [sendTransaction] Gas: 
2026-02-20T09:08:29.306975498Z [inf]  [sendTransaction] MaxFeePerGas: 
2026-02-20T09:08:29.306981592Z [inf]  [sendTransaction] MaxPriorityFeePerGas: 
2026-02-20T09:08:29.306988444Z [inf]  [sendTransaction] Nonce: 1682
2026-02-20T09:08:29.306995159Z [inf]  [sendTransaction] Profile: 
2026-02-20T09:08:29.307001430Z [inf]  [sendTransaction] ===========================================
2026-02-20T09:08:29.309565680Z [wrn]  Sending transaction via Privy sign+broadcast path
2026-02-20T09:08:32.194099375Z [wrn]  RPC health degraded
2026-02-20T09:08:32.194105227Z [inf]  Fetching premium trending tokens
2026-02-20T09:08:32.194111978Z [inf]  WS addresses discovered
2026-02-20T09:08:33.296594271Z [inf]  Processed DexScreener trending candidates
2026-02-20T09:08:33.296598859Z [inf]  Premium trending tokens fetch complete
2026-02-20T09:08:33.296603425Z [inf]  Got 79 trending tokens for BSC
2026-02-20T09:08:33.296607977Z [inf]  Filtered out 1 invalid tokens for BSC
2026-02-20T09:08:33.519419886Z [inf]  Saved 78/78 trending tokens for bsc to database and memory cache
2026-02-20T09:08:33.522237822Z [inf]  Saved 78 tokens for BSC to DB + cache
2026-02-20T09:08:33.534796493Z [inf]  Refreshed 4 primary chains in 91.7s
2026-02-20T09:08:34.197693277Z [err]  All RPC endpoints failed
2026-02-20T09:08:34.197699176Z [err]  Privy Ethereum transaction failed
2026-02-20T09:08:34.197704981Z [err]  Privy tx context on failure
2026-02-20T09:08:34.197710402Z [inf]  Launchpad verify budget applied
2026-02-20T09:08:34.198440047Z [inf]  [sendTransaction] Data prefix: 0x095ea7b30000000000000000000000006131b5fae19ea4f9d964eac0408e4408b66337b500000000
2026-02-20T09:08:34.198474621Z [wrn]  Sending transaction via Privy sign+broadcast path
2026-02-20T09:08:35.284743247Z [err]  api failed after 1 attempts
2026-02-20T09:08:35.284749037Z [err]  LaunchpadDetector: Four.meme fetch failed
2026-02-20T09:08:35.284754323Z [err]  LaunchpadDetector: Four.meme fetch failed
2026-02-20T09:08:35.284760022Z [err]  LaunchpadDetector: Four.meme fetch failed
2026-02-20T09:08:37.216772156Z [inf]  [SocialJob] Checking Zora coin status for 1000 casts...
2026-02-20T09:08:38.167410158Z [err]  Privy Ethereum transaction failed
2026-02-20T09:08:38.167420634Z [err]  Privy tx context on failure
2026-02-20T09:08:38.167427107Z [wrn]  [SellApprovalPreheat] Approval warmup failed (non-fatal)
2026-02-20T09:08:57.705307358Z [inf]  [SocialRepo] Cleaned up 690 old casts (cap: 1000)
2026-02-20T09:08:57.705317842Z [inf]  SocialRepo: Updated cache with 500 merged casts
2026-02-20T09:08:57.705326088Z [inf]  SocialRepo: Saved 1000 trending casts to database
2026-02-20T09:08:57.705331903Z [inf]  [SocialJob] Casts refreshed: 1000 saved
2026-02-20T09:08:57.705337614Z [inf]  [SocialJob] 🚀 Triggering OGP Prefetch for top 50 casts...
2026-02-20T09:08:57.705344309Z [wrn]  [OGPService] Simple fetch failed
2026-02-20T09:08:57.705349681Z [inf]  [OGPService] Launching Singleton Browser...
2026-02-20T09:08:57.706534747Z [err]  [OGPService] Puppeteer failed
2026-02-20T09:08:57.706540211Z [inf]  [OGPService] No metadata resolved
2026-02-20T09:08:59.294662437Z [wrn]  [OGPService] Simple fetch failed
2026-02-20T09:08:59.294669024Z [wrn]  [OGPService] Simple fetch failed
2026-02-20T09:08:59.294678302Z [inf]  [OGPService] Launching Singleton Browser...
2026-02-20T09:08:59.294684736Z [err]  [OGPService] Puppeteer failed
2026-02-20T09:08:59.294690990Z [inf]  [OGPService] No metadata resolved
2026-02-20T09:08:59.449067776Z [inf]  [OGPService] Launching Singleton Browser...
2026-02-20T09:08:59.463469228Z [err]  [OGPService] Puppeteer failed
2026-02-20T09:08:59.463478340Z [inf]  [OGPService] No metadata resolved
2026-02-20T09:08:59.463483679Z [wrn]  [OGPService] Simple fetch failed
2026-02-20T09:09:00.727624296Z [inf]  [OGPService] Launching Singleton Browser...
2026-02-20T09:09:00.727628173Z [err]  [OGPService] Puppeteer failed
2026-02-20T09:09:00.727632728Z [inf]  [OGPService] No metadata resolved
2026-02-20T09:09:00.727636563Z [wrn]  [OGPService] Simple fetch failed
2026-02-20T09:09:00.727641127Z [inf]  [OGPService] Launching Singleton Browser...
2026-02-20T09:09:00.727645152Z [err]  [OGPService] Puppeteer failed
2026-02-20T09:09:00.731505247Z [inf]  [OGPService] No metadata resolved
2026-02-20T09:09:03.609674466Z [inf]  [Profile] fetchReceipt
2026-02-20T09:09:03.612954120Z [inf]  [Profile] parseSwapTransaction
2026-02-20T09:09:03.615500961Z [inf]  [CopyTradePending] Prefetched confirmed swap from pending path
2026-02-20T09:09:03.617466182Z [inf]  Swap detected on target wallet
2026-02-20T09:09:03.617473941Z [inf]  Target is selling - triggering mirror sell
2026-02-20T09:09:03.619077108Z [inf]  [CopyTradeTiming] target sell start
2026-02-20T09:09:03.644990285Z [inf]  Mirror sell: Processing open positions for token
2026-02-20T09:09:04.472232548Z [inf]  [Webhook] Alchemy payload: network=BASE_MAINNET hash=0x748165993b7cc610d177096b79e6c5912186ace717be7bc11f5f075569ec73ea category=internal asset=ETH
2026-02-20T09:09:04.472257374Z [err]  All RPC endpoints failed
2026-02-20T09:09:04.472264031Z [inf]  [Webhook] Alchemy payload: network=BASE_MAINNET hash=0x748165993b7cc610d177096b79e6c5912186ace717be7bc11f5f075569ec73ea category=external asset=ETH
2026-02-20T09:09:04.479841424Z [inf]  Suppressed repeated logs
2026-02-20T09:09:04.479848973Z [inf]  [Webhook] Processing as EVM activity groups (1 tx groups)
2026-02-20T09:09:04.486555563Z [inf]  [Webhook] Alchemy payload: network=BASE_MAINNET hash=0x748165993b7cc610d177096b79e6c5912186ace717be7bc11f5f075569ec73ea category=token asset=CLAWNCH
2026-02-20T09:09:04.527973895Z [inf]  [Webhook] Tx already local in-flight: 0x748165993b7cc610d177096b79e6c5912186ace717be7bc11f5f075569ec73ea
2026-02-20T09:09:04.554593325Z [inf]  [Webhook] Found 1 tracked wallets for tx 0x748165993b7cc610d177096b79e6c5912186ace717be7bc11f5f075569ec73ea
2026-02-20T09:09:04.558209811Z [inf]  [WebhookTiming][alchemy] tx=0x748165993b wallets=1 swaps=1 predecoded=1 totalMs=78
2026-02-20T09:09:05.547637963Z [inf]  Initiating Unified Swap Execution
2026-02-20T09:09:05.547689355Z [inf]  On-chain price fetched from Uniswap V3
2026-02-20T09:09:05.547694260Z [inf]  ✅ Hybrid fetch complete
2026-02-20T09:09:05.547699249Z [inf]  Executing position exit
2026-02-20T09:09:05.547703938Z [inf]  [MainSwapService][1771578544968_bgmp1a] Starting unified swap execution
2026-02-20T09:09:05.547709191Z [inf]  [MainSwapService][1771578544968_bgmp1a] Executing EVM swap
2026-02-20T09:09:05.550614754Z [wrn]  All API liquidity sources failed
2026-02-20T09:09:05.550619916Z [wrn]  RPC price failed, falling back to full API fetch
2026-02-20T09:09:05.601502912Z [inf]  0x API price received successfully
2026-02-20T09:09:05.601510315Z [inf]  Fallback: Got price from DEX aggregator
2026-02-20T09:09:05.601514863Z [inf]  ✅ Hybrid fetch complete
2026-02-20T09:09:05.666611084Z [wrn]  [OGPService] Microlink fallback failed
2026-02-20T09:09:05.666615543Z [inf]  [OGPService] Launching Singleton Browser...
2026-02-20T09:09:05.689915050Z [err]  [OGPService] Puppeteer failed
2026-02-20T09:09:05.689919260Z [inf]  Suppressed repeated logs
2026-02-20T09:09:05.689923097Z [inf]  [PlatformFee] Fees ENABLED: {"context":"copyTrade","bps":100,"evmRecipient":"0xc5377e6329"}
2026-02-20T09:09:05.689928552Z [inf]  [OGPService] No metadata resolved
2026-02-20T09:09:05.699500393Z [wrn]  [OGPService] Simple fetch failed
2026-02-20T09:09:05.702768505Z [wrn]  [OGPService] Simple fetch failed
2026-02-20T09:09:06.338459969Z [inf]  [OGPService] Launching Singleton Browser...
2026-02-20T09:09:06.338466076Z [inf]  0x API price received successfully
